zeit;lastverlauf
24.09.2025 10:00;5
24.09.2025 10:01;5
24.09.2025 10:02;5
24.09.2025 10:03;5
24.09.2025 10:04;5
24.09.2025 10:05;5
24.09.2025 10:06;5
24.09.2025 10:07;5
24.09.2025 10:08;5
24.09.2025 10:09;5
24.09.2025 10:10;5
24.09.2025 10:11;10
24.09.2025 10:12;10
24.09.2025 10:13;10
24.09.2025 10:14;10
24.09.2025 10:15;10
24.09.2025 10:16;10
24.09.2025 10:17;10
24.09.2025 10:18;10
24.09.2025 10:19;10
24.09.2025 10:20;10
24.09.2025 10:21;5
24.09.2025 10:22;5
24.09.2025 10:23;5
24.09.2025 10:24;5
24.09.2025 10:25;5
24.09.2025 10:26;5
24.09.2025 10:27;5
24.09.2025 10:28;5
24.09.2025 10:29;5
24.09.2025 10:30;5
24.09.2025 10:31;10
24.09.2025 10:32;10
24.09.2025 10:33;10
24.09.2025 10:34;10
24.09.2025 10:35;10
24.09.2025 10:36;10
24.09.2025 10:37;10
24.09.2025 10:38;10
24.09.2025 10:39;10
24.09.2025 10:40;10
24.09.2025 10:41;10
24.09.2025 10:42;10
24.09.2025 10:43;10
24.09.2025 10:44;10
24.09.2025 10:45;10
24.09.2025 10:46;10
24.09.2025 10:47;10
24.09.2025 10:48;10
24.09.2025 10:49;10
24.09.2025 10:50;10
24.09.2025 10:51;10
24.09.2025 10:52;10
24.09.2025 10:53;10
24.09.2025 10:54;10
24.09.2025 10:55;10
24.09.2025 10:56;10
24.09.2025 10:57;10
24.09.2025 10:58;10
24.09.2025 10:59;10
